x,t,leader_density,follower_density
0.8412698412698412,0.6349206349206349,-0.13050198554992676,-0.016179140657186508
0.8412698412698412,0.6507936507936507,-0.1306067705154419,-0.01624258980154991
0.8412698412698412,0.6666666666666666,-0.130711629986763,-0.01629537343978882
0.8412698412698412,0.6825396825396826,-0.13082800805568695,-0.016357844695448875
0.8412698412698412,0.6984126984126984,-0.1309649497270584,-0.01644546538591385
0.8412698412698412,0.7142857142857142,-0.13112211227416992,-0.01656116172671318
0.8412698412698412,0.7301587301587301,-0.13128864765167236,-0.016694998368620872
0.8412698412698412,0.746031746031746,-0.1314501166343689,-0.016830723732709885
0.8412698412698412,0.7619047619047619,-0.13159655034542084,-0.016953885555267334
0.8412698412698412,0.7777777777777777,-0.13172581791877747,-0.017056308686733246
0.8412698412698412,0.7936507936507936,-0.13183921575546265,-0.01713460311293602
0.8412698412698412,0.8095238095238095,-0.1319347620010376,-0.01718529872596264
0.8412698412698412,0.8253968253968254,-0.1320023536682129,-0.017202503979206085
0.8412698412698412,0.8412698412698412,-0.13202615082263947,-0.017180321738123894
0.8412698412698412,0.8571428571428571,-0.13199390470981598,-0.017119696363806725
0.8412698412698412,0.873015873015873,-0.1319088339805603,-0.01703494042158127
0.8412698412698412,0.8888888888888888,-0.13179640471935272,-0.01695561781525612
0.8412698412698412,0.9047619047619047,-0.1316993087530136,-0.016919557005167007
0.8412698412698412,0.9206349206349206,-0.1316612809896469,-0.016957806423306465
0.8412698412698412,0.9365079365079365,-0.1317065954208374,-0.017078552395105362
0.8412698412698412,0.9523809523809523,-0.13182759284973145,-0.017259769141674042
0.8412698412698412,0.9682539682539681,-0.13198690116405487,-0.01745614968240261
0.8412698412698412,0.9841269841269841,-0.13213403522968292,-0.01761777512729168
0.8412698412698412,1.0,-0.13222958147525787,-0.017711058259010315
0.8571428571428571,0.0,-0.13099615275859833,-0.013686740770936012
0.8571428571428571,0.015873015873015872,-0.13094665110111237,-0.013643809594213963
0.8571428571428571,0.031746031746031744,-0.13089996576309204,-0.013599664904177189
0.8571428571428571,0.047619047619047616,-0.1308969259262085,-0.013587672263383865
0.8571428571428571,0.06349206349206349,-0.13095307350158691,-0.013619371689856052
0.8571428571428571,0.07936507936507936,-0.13105140626430511,-0.013682813383638859
0.8571428571428571,0.09523809523809523,-0.1311514526605606,-0.013753283768892288
0.8571428571428571,0.1111111111111111,-0.13121093809604645,-0.013809531927108765
0.8571428571428571,0.12698412698412698,-0.1312064230442047,-0.013846097514033318
0.8571428571428571,0.14285714285714285,-0.1311427652835846,-0.013875029049813747
0.8571428571428571,0.15873015873015872,-0.13104583323001862,-0.013915830291807652
0.8571428571428571,0.1746031746031746,-0.1309441775083542,-0.013979975134134293
0.8571428571428571,0.19047619047619047,-0.13085204362869263,-0.014059887267649174
0.8571428571428571,0.20634920634920634,-0.13076479732990265,-0.014129647053778172
0.8571428571428571,0.2222222222222222,-0.13066770136356354,-0.014157705008983612
0.8571428571428571,0.23809523809523808,-0.1305532604455948,-0.014125471003353596
0.8571428571428571,0.25396825396825395,-0.13043487071990967,-0.01404150016605854
0.8571428571428571,0.2698412698412698,-0.13034695386886597,-0.01394207589328289
0.8571428571428571,0.2857142857142857,-0.13033008575439453,-0.013875773176550865
0.8571428571428571,0.30158730158730157,-0.13040709495544434,-0.013879593461751938
0.8571428571428571,0.31746031746031744,-0.13056685030460358,-0.013960410840809345
0.8571428571428571,0.3333333333333333,-0.13076376914978027,-0.014092540368437767
0.8571428571428571,0.3492063492063492,-0.13093703985214233,-0.014232187531888485
0.8571428571428571,0.36507936507936506,-0.13103924691677094,-0.014340881258249283
0.8571428571428571,0.38095238095238093,-0.13106146454811096,-0.01440573949366808
0.8571428571428571,0.3968253968253968,-0.13104039430618286,-0.014446096494793892
0.8571428571428571,0.4126984126984127,-0.13104231655597687,-0.014502746984362602
0.8571428571428571,0.42857142857142855,-0.13113068044185638,-0.014615114778280258
0.8571428571428571,0.4444444444444444,-0.13133560121059418,-0.01479934062808752
0.8571428571428571,0.4603174603174603,-0.1316394954919815,-0.015039235353469849
0.8571428571428571,0.47619047619047616,-0.13198517262935638,-0.01529427245259285
0.8571428571428571,0.49206349206349204,-0.13230066001415253,-0.015519136562943459
0.8571428571428571,0.5079365079365079,-0.13252951204776764,-0.01568465121090412
0.8571428571428571,0.5238095238095237,-0.13265304267406464,-0.015789557248353958
0.8571428571428571,0.5396825396825397,-0.13269419968128204,-0.015857379883527756
0.8571428571428571,0.5555555555555556,-0.13270126283168793,-0.01592126488685608
0.8571428571428571,0.5714285714285714,-0.13272148370742798,-0.01600569114089012
0.8571428571428571,0.5873015873015872,-0.13277970254421234,-0.016115399077534676
0.8571428571428571,0.6031746031746031,-0.1328747719526291,-0.016236402094364166
0.8571428571428571,0.6190476190476191,-0.13298892974853516,-0.016346942633390427
0.8571428571428571,0.6349206349206349,-0.13310381770133972,-0.01643165946006775
0.8571428571428571,0.6507936507936507,-0.1332116425037384,-0.016490796580910683
0.8571428571428571,0.6666666666666666,-0.13331764936447144,-0.01653970405459404
0.8571428571428571,0.6825396825396826,-0.13343487679958344,-0.016600022092461586
0.8571428571428571,0.6984126984126984,-0.13357378542423248,-0.016687888652086258
0.8571428571428571,0.7142857142857142,-0.13373450934886932,-0.016806045547127724
0.8571428571428571,0.7301587301587301,-0.13390608131885529,-0.01694377325475216
0.8571428571428571,0.746031746031746,-0.13407358527183533,-0.017083564773201942
0.8571428571428571,0.7619047619047619,-0.13422644138336182,-0.01720995455980301
0.8571428571428571,0.7777777777777777,-0.1343623250722885,-0.01731422170996666
0.8571428571428571,0.7936507936507936,-0.13448259234428406,-0.017393043264746666
0.8571428571428571,0.8095238095238095,-0.13458502292633057,-0.017443515360355377
0.8571428571428571,0.8253968253968254,-0.1346590369939804,-0.017460424453020096
0.8571428571428571,0.8412698412698412,-0.1346879005432129,-0.017438434064388275
0.8571428571428571,0.8571428571428571,-0.1346583217382431,-0.0173786748200655
0.8571428571428571,0.873015873015873,-0.13457328081130981,-0.017295559868216515
0.8571428571428571,0.8888888888888888,-0.13445919752120972,-0.017218520864844322
0.8571428571428571,0.9047619047619047,-0.1343604028224945,-0.01718524470925331
0.8571428571428571,0.9206349206349206,-0.13432227075099945,-0.0172265712171793
0.8571428571428571,0.9365079365079365,-0.13437031209468842,-0.017350371927022934
0.8571428571428571,0.9523809523809523,-0.134496808052063,-0.017534248530864716
0.8571428571428571,0.9682539682539681,-0.13466311991214752,-0.017732594162225723
0.8571428571428571,0.9841269841269841,-0.13481713831424713,-0.017895221710205078
0.8571428571428571,1.0,-0.1349179595708847,-0.01798875816166401
0.873015873015873,0.0,-0.1334531605243683,-0.013893957249820232
0.873015873015873,0.015873015873015872,-0.13340352475643158,-0.01385017391294241
0.873015873015873,0.031746031746031744,-0.13335663080215454,-0.013806291855871677
0.873015873015873,0.047619047619047616,-0.13335435092449188,-0.01379524078220129
0.873015873015873,0.06349206349206349,-0.13341253995895386,-0.013828013092279434
0.873015873015873,0.07936507936507936,-0.13351351022720337,-0.013892171904444695
0.873015873015873,0.09523809523809523,-0.13361570239067078,-0.013962874189019203
0.873015873015873,0.1111111111111111,-0.13367563486099243,-0.014019077643752098
0.873015873015873,0.12698412698412698,-0.13366949558258057,-0.014055718667805195
0.873015873015873,0.14285714285714285,-0.1336030811071396,-0.014085044153034687
0.873015873015873,0.15873015873015872,-0.13350364565849304,-0.014126526191830635
0.873015873015873,0.1746031746031746,-0.1334012746810913,-0.014191447757184505
0.873015873015873,0.19047619047619047,-0.13331101834774017,-0.0142720527946949
0.873015873015873,0.20634920634920634,-0.1332278847694397,-0.014342471957206726
0.873015873015873,0.2222222222222222,-0.13313628733158112,-0.01437157578766346
0.873015873015873,0.23809523809523808,-0.133027583360672,-0.014341305941343307
0.873015873015873,0.25396825396825395,-0.132914200425148,-0.014260489493608475
0.873015873015873,0.2698412698412698,-0.13283081352710724,-0.014165211468935013
0.873015873015873,0.2857142857142857,-0.13281764090061188,-0.014103329740464687
0.873015873015873,0.30158730158730157,-0.13289813697338104,-0.014110899530351162
0.873015873015873,0.31746031746031744,-0.1330605447292328,-0.014193992130458355
0.873015873015873,0.3333333333333333,-0.1332588940858841,-0.014326710253953934
0.873015873015873,0.3492063492063492,-0.13343189656734467,-0.014465929940342903
0.873015873015873,0.36507936507936506,-0.1335323005914688,-0.014574400149285793
0.873015873015873,0.38095238095238093,-0.1335527002811432,-0.01464058831334114
0.873015873015873,0.3968253968253968,-0.133531853556633,-0.014684760011732578
0.873015873015873,0.4126984126984127,-0.13353796303272247,-0.014747695997357368
0.873015873015873,0.42857142857142855,-0.13363565504550934,-0.01486788410693407
0.873015873015873,0.4444444444444444,-0.1338539570569992,-0.015059963800013065
0.873015873015873,0.4603174603174603,-0.13417275249958038,-0.01530622411519289
0.873015873015873,0.47619047619047616,-0.13453133404254913,-0.015565444715321064
0.873015873015873,0.49206349206349204,-0.13485516607761383,-0.015792381018400192
0.873015873015873,0.5079365079365079,-0.13508673012256622,-0.015958765521645546
0.873015873015873,0.5238095238095237,-0.1352086365222931,-0.016064327210187912
0.873015873015873,0.5396825396825397,-0.1352466195821762,-0.01613325998187065
0.873015873015873,0.5555555555555556,-0.1352522075176239,-0.01619873195886612
0.873015873015873,0.5714285714285714,-0.1352744996547699,-0.01628466136753559
0.873015873015873,0.5873015873015872,-0.13533884286880493,-0.016394969075918198
0.873015873015873,0.6031746031746031,-0.135442316532135,-0.016515012830495834
0.873015873015873,0.6190476190476191,-0.13556517660617828,-0.016623077914118767
0.873015873015873,0.6349206349206349,-0.13568715751171112,-0.01670438051223755
0.873015873015873,0.6507936507936507,-0.13579975068569183,-0.016760025173425674
0.873015873015873,0.6666666666666666,-0.13590842485427856,-0.01680634170770645
0.873015873015873,0.6825396825396826,-0.13602744042873383,-0.016865525394678116
0.873015873015873,0.6984126984126984,-0.13616850972175598,-0.016953930258750916
0.873015873015873,0.7142857142857142,-0.1363326907157898,-0.017074108123779297
0.873015873015873,0.7301587301587301,-0.13650907576084137,-0.017214825376868248
0.873015873015873,0.746031746031746,-0.13668230175971985,-0.017358077690005302
0.873015873015873,0.7619047619047619,-0.13684171438217163,-0.01748780906200409
0.873015873015873,0.7777777777777777,-0.13698479533195496,-0.017594894394278526
0.873015873015873,0.7936507936507936,-0.13711267709732056,-0.01767583377659321
0.873015873015873,0.8095238095238095,-0.13722281157970428,-0.017727699130773544
0.873015873015873,0.8253968253968254,-0.13730394840240479,-0.017745409160852432
0.873015873015873,0.8412698412698412,-0.13733814656734467,-0.017724018543958664
0.873015873015873,0.8571428571428571,-0.13731135427951813,-0.017665181308984756
0.873015873015873,0.873015873015873,-0.13722637295722961,-0.017583753913640976
0.873015873015873,0.8888888888888888,-0.13711048662662506,-0.017509475350379944
0.873015873015873,0.9047619047619047,-0.1370098739862442,-0.017479922622442245
0.873015873015873,0.9206349206349206,-0.13697154819965363,-0.017525458708405495
0.873015873015873,0.9365079365079365,-0.13702216744422913,-0.01765306666493416
0.873015873015873,0.9523809523809523,-0.13715387880802155,-0.017839571461081505
0.873015873015873,0.9682539682539681,-0.13732686638832092,-0.018038928508758545
0.873015873015873,0.9841269841269841,-0.13748733699321747,-0.018201060593128204
0.873015873015873,1.0,-0.13759289681911469,-0.01829330250620842
0.8888888888888888,0.0,-0.13589228689670563,-0.014136387035250664
0.8888888888888888,0.015873015873015872,-0.13584300875663757,-0.014091704040765762
0.8888888888888888,0.031746031746031744,-0.13579629361629486,-0.014048142358660698
0.8888888888888888,0.047619047619047616,-0.13579493761062622,-0.014038060791790485
0.8888888888888888,0.06349206349206349,-0.13585485517978668,-0.014071634970605373
0.8888888888888888,0.07936507936507936,-0.13595806062221527,-0.014135857112705708
0.8888888888888888,0.09523809523809523,-0.13606177270412445,-0.014205762185156345
0.8888888888888888,0.1111111111111111,-0.1361217051744461,-0.014260728843510151
0.8888888888888888,0.12698412698412698,-0.13611391186714172,-0.014296216890215874
0.8888888888888888,0.14285714285714285,-0.1360447108745575,-0.014324850402772427
0.8888888888888888,0.15873015873015872,-0.13594284653663635,-0.01436607725918293
0.8888888888888888,0.1746031746031746,-0.1358395665884018,-0.01443086564540863
0.8888888888888888,0.19047619047619047,-0.13575051724910736,-0.014511214569211006
0.8888888888888888,0.20634920634920634,-0.13567091524600983,-0.014581430703401566
0.8888888888888888,0.2222222222222222,-0.1355842798948288,-0.014610843732953072
0.8888888888888888,0.23809523809523808,-0.1354813575744629,-0.014582050032913685
0.8888888888888888,0.25396825396825395,-0.1353740692138672,-0.01450428832322359
0.8888888888888888,0.2698412698412698,-0.13529683649539948,-0.014413489028811455
0.8888888888888888,0.2857142857142857,-0.13528984785079956,-0.014356664381921291
0.8888888888888888,0.30158730158730157,-0.1353759914636612,-0.014368672855198383
0.8888888888888888,0.31746031746031744,-0.1355428546667099,-0.014454451389610767
0.8888888888888888,0.3333333333333333,-0.13574354350566864,-0.014587823301553726
0.8888888888888888,0.3492063492063492,-0.13591618835926056,-0.014726248569786549
0.8888888888888888,0.36507936507936506,-0.13601434230804443,-0.014833852648735046
0.8888888888888888,0.38095238095238093,-0.1360320746898651,-0.014900648035109043
0.8888888888888888,0.3968253968253968,-0.13601084053516388,-0.014947963878512383
0.8888888888888888,0.4126984126984127,-0.13602127134799957,-0.015016640536487103
0.8888888888888888,0.42857142857142855,-0.13612882792949677,-0.01514432206749916
0.8888888888888888,0.4444444444444444,-0.13636165857315063,-0.015344072133302689
0.8888888888888888,0.4603174603174603,-0.13669653236865997,-0.015596924349665642
0.8888888888888888,0.47619047619047616,-0.13706953823566437,-0.01586082950234413
0.8888888888888888,0.49206349206349204,-0.13740304112434387,-0.01609080657362938
0.8888888888888888,0.5079365079365079,-0.13763825595378876,-0.016259213909506798
0.8888888888888888,0.5238095238095237,-0.13775897026062012,-0.01636654883623123
0.8888888888888888,0.5396825396825397,-0.1377934366464615,-0.016437355428934097
0.8888888888888888,0.5555555555555556,-0.13779640197753906,-0.016504645347595215
0.8888888888888888,0.5714285714285714,-0.13781945407390594,-0.01659177802503109
0.8888888888888888,0.5873015873015872,-0.13788853585720062,-0.016702093183994293
0.8888888888888888,0.6031746031746031,-0.13799989223480225,-0.016820911318063736
