x,t,leader_density,follower_density
0.8888888888888888,0.06349206349206349,0.0029113658238202333,0.0022754769306629896
0.8888888888888888,0.07936507936507936,0.003012117464095354,0.0025334591045975685
0.8888888888888888,0.09523809523809523,0.0030185116920620203,0.0026952922344207764
0.8888888888888888,0.1111111111111111,0.003058234928175807,0.0030118657741695642
0.8888888888888888,0.12698412698412698,0.0029821794014424086,0.003043697914108634
0.8888888888888888,0.14285714285714285,0.0030348864383995533,0.0032312439288944006
0.8888888888888888,0.15873015873015872,0.0030877888202667236,0.003328432561829686
0.8888888888888888,0.1746031746031746,0.0031227734871208668,0.0032158526591956615
0.8888888888888888,0.19047619047619047,0.0031941134948283434,0.0031687684822827578
0.8888888888888888,0.20634920634920634,0.003245963016524911,0.0030774970073252916
0.8888888888888888,0.2222222222222222,0.0032366150990128517,0.003004110651090741
0.8888888888888888,0.23809523809523808,0.0031707254238426685,0.0029445954132825136
0.8888888888888888,0.25396825396825395,0.0031546386890113354,0.0031365687027573586
0.8888888888888888,0.2698412698412698,0.0030702550429850817,0.0030879543628543615
0.8888888888888888,0.2857142857142857,0.0030006004963070154,0.002939194440841675
0.8888888888888888,0.30158730158730157,0.0030143626499921083,0.002854860620573163
0.8888888888888888,0.31746031746031744,0.0029762156773358583,0.0025308397598564625
0.8888888888888888,0.3333333333333333,0.002959095872938633,0.002150502521544695
0.8888888888888888,0.3492063492063492,0.0028237237129360437,0.0015881425933912396
0.8888888888888888,0.36507936507936506,0.0027476351242512465,0.0013180507812649012
0.8888888888888888,0.38095238095238093,0.002676288364455104,0.0010751221561804414
0.8888888888888888,0.3968253968253968,0.0025994116440415382,0.0009055932168848813
0.8888888888888888,0.4126984126984127,0.002573768375441432,0.0008344650268554688
0.8888888888888888,0.42857142857142855,0.0026462210807949305,0.0009334716596640646
0.8888888888888888,0.4444444444444444,0.0027410585898905993,0.0010405480861663818
0.8888888888888888,0.4603174603174603,0.0027731226291507483,0.0010469291592016816
0.8888888888888888,0.47619047619047616,0.0028519730549305677,0.0012461874866858125
0.8888888888888888,0.49206349206349204,0.002899524290114641,0.0015359256649389863
0.8888888888888888,0.5079365079365079,0.0028237502556294203,0.0016264220466837287
0.8888888888888888,0.5238095238095237,0.002833674428984523,0.001962731359526515
0.8888888888888888,0.5396825396825397,0.0027620461769402027,0.0020072890911251307
0.8888888888888888,0.5555555555555556,0.0027072164230048656,0.0019146435661241412
0.8888888888888888,0.5714285714285714,0.0026267368812114,0.001625441829673946
0.8888888888888888,0.5873015873015872,0.0025927589740604162,0.001396659412421286
0.8888888888888888,0.6031746031746031,0.002531501930207014,0.0011617806740105152
0.8888888888888888,0.6190476190476191,0.002560145454481244,0.001140124280937016
0.8888888888888888,0.6349206349206349,0.0025922590866684914,0.001255681156180799
0.8888888888888888,0.6507936507936507,0.002633551834151149,0.0014978018589317799
0.8888888888888888,0.6666666666666666,0.0027624103240668774,0.0019489758415147662
0.8888888888888888,0.6825396825396826,0.002822150709107518,0.0022384359035640955
0.8888888888888888,0.6984126984126984,0.002825958887115121,0.0023743973579257727
0.8888888888888888,0.7142857142857142,0.0029436913318932056,0.0026785465888679028
0.8888888888888888,0.7301587301587301,0.0029977262020111084,0.0027928054332733154
0.8888888888888888,0.746031746031746,0.0029960605315864086,0.0027161273173987865
0.8888888888888888,0.7619047619047619,0.0030689372215420008,0.0027068357449024916
0.8888888888888888,0.7777777777777777,0.0030871033668518066,0.0024782749824225903
0.8888888888888888,0.7936507936507936,0.0031454397831112146,0.002285867929458618
0.8888888888888888,0.8095238095238095,0.0032168396282941103,0.0020677943248301744
0.8888888888888888,0.8253968253968254,0.0032730665989220142,0.0018921361770480871
0.8888888888888888,0.8412698412698412,0.0033221442718058825,0.0018937058048322797
0.8888888888888888,0.8571428571428571,0.0034546025563031435,0.002278099535033107
0.8888888888888888,0.873015873015873,0.0036069948691874743,0.0028552182484418154
0.8888888888888888,0.8888888888888888,0.0038170218467712402,0.003639770904555917
0.8888888888888888,0.9047619047619047,0.003952218685299158,0.004221942741423845
0.8888888888888888,0.9206349206349206,0.003964702133089304,0.0043859281577169895
0.8888888888888888,0.9365079365079365,0.003934078849852085,0.004287113901227713
0.8888888888888888,0.9523809523809523,0.0038060247898101807,0.003740764455869794
0.8888888888888888,0.9682539682539681,0.0035920077934861183,0.002859569387510419
0.8888888888888888,0.9841269841269841,0.0034289194736629725,0.002097480930387974
0.8888888888888888,1.0,0.003386434633284807,0.0015793839702382684
0.9047619047619047,0.0,0.0018905644537881017,0.0032998044043779373
0.9047619047619047,0.015873015873015872,0.0016196368960663676,0.0022792236413806677
0.9047619047619047,0.031746031746031744,0.0016036101151257753,0.0019195405766367912
0.9047619047619047,0.047619047619047616,0.0016595300985500216,0.0017718756571412086
0.9047619047619047,0.06349206349206349,0.0018018764676526189,0.00199933722615242
0.9047619047619047,0.07936507936507936,0.0019785782787948847,0.002353782532736659
0.9047619047619047,0.09523809523809523,0.0020214410033077,0.002612454816699028
0.9047619047619047,0.1111111111111111,0.002045172732323408,0.0028955668676644564
0.9047619047619047,0.12698412698412698,0.002005677204579115,0.0029606141615659
0.9047619047619047,0.14285714285714285,0.001992417499423027,0.003010187530890107
0.9047619047619047,0.15873015873015872,0.0020448355935513973,0.003050434635952115
0.9047619047619047,0.1746031746031746,0.0020884666591882706,0.002928931498900056
0.9047619047619047,0.19047619047619047,0.0021532883401960135,0.0027979437727481127
0.9047619047619047,0.20634920634920634,0.002149034757167101,0.0026014973409473896
0.9047619047619047,0.2222222222222222,0.0021603021305054426,0.0026012849994003773
0.9047619047619047,0.23809523809523808,0.002147538121789694,0.0026271166279911995
0.9047619047619047,0.25396825396825395,0.0020678190048784018,0.0026739968452602625
0.9047619047619047,0.2698412698412698,0.0020245318301022053,0.0027183424681425095
0.9047619047619047,0.2857142857142857,0.002035384764894843,0.0028047184459865093
0.9047619047619047,0.30158730158730157,0.0020819043274968863,0.0027515655383467674
0.9047619047619047,0.31746031746031744,0.0020024750847369432,0.002239023568108678
0.9047619047619047,0.3333333333333333,0.0019459855975583196,0.0017402805387973785
0.9047619047619047,0.3492063492063492,0.0018773284973576665,0.0012693743919953704
0.9047619047619047,0.36507936507936506,0.0017386323306709528,0.0007337343995459378
0.9047619047619047,0.38095238095238093,0.0016659104730933905,0.0005258149467408657
0.9047619047619047,0.3968253968253968,0.0016859817551448941,0.0004957973142154515
0.9047619047619047,0.4126984126984127,0.0016438774764537811,0.00046773787471465766
0.9047619047619047,0.42857142857142855,0.001719588995911181,0.0005126902251504362
0.9047619047619047,0.4444444444444444,0.0018055671826004982,0.0005520846461877227
0.9047619047619047,0.4603174603174603,0.0018437178805470467,0.0005963662988506258
0.9047619047619047,0.47619047619047616,0.001892381114885211,0.000680807454045862
0.9047619047619047,0.49206349206349204,0.0019475831650197506,0.000943480699788779
0.9047619047619047,0.5079365079365079,0.0018763948464766145,0.0010437396122142673
0.9047619047619047,0.5238095238095237,0.0019063855288550258,0.001382737886160612
0.9047619047619047,0.5396825396825397,0.0018506442429497838,0.001477752230130136
0.9047619047619047,0.5555555555555556,0.0018160325707867742,0.0014529116451740265
0.9047619047619047,0.5714285714285714,0.0017292556585744023,0.0011852264869958162
0.9047619047619047,0.5873015873015872,0.001682233763858676,0.0009499115985818207
0.9047619047619047,0.6031746031746031,0.0015402919379994273,0.0005337794427759945
0.9047619047619047,0.6190476190476191,0.0015088248765096068,0.0003738492086995393
0.9047619047619047,0.6349206349206349,0.0015887428307905793,0.0006335597718134522
0.9047619047619047,0.6507936507936507,0.001664140960201621,0.0009979074820876122
0.9047619047619047,0.6666666666666666,0.0017817141488194466,0.0014162574661895633
0.9047619047619047,0.6825396825396826,0.001844243612140417,0.0017989440821111202
0.9047619047619047,0.6984126984126984,0.001996158855035901,0.002275030827149749
0.9047619047619047,0.7142857142857142,0.002009219489991665,0.0024071172811090946
0.9047619047619047,0.7301587301587301,0.002102262107655406,0.0026632719673216343
0.9047619047619047,0.746031746031746,0.0021216594614088535,0.00265611638315022
0.9047619047619047,0.7619047619047619,0.002143628429621458,0.0024822221603244543
0.9047619047619047,0.7777777777777777,0.0022271021734923124,0.00239119166508317
0.9047619047619047,0.7936507936507936,0.002326899440959096,0.0022966961842030287
0.9047619047619047,0.8095238095238095,0.002390507375821471,0.0021492030937224627
0.9047619047619047,0.8253968253968254,0.002484898315742612,0.0020988546311855316
0.9047619047619047,0.8412698412698412,0.002594476565718651,0.0022660281974822283
0.9047619047619047,0.8571428571428571,0.002679747063666582,0.0025290180929005146
0.9047619047619047,0.873015873015873,0.0029249507933855057,0.0033339241053909063
0.9047619047619047,0.8888888888888888,0.0030910661444067955,0.004019750282168388
0.9047619047619047,0.9047619047619047,0.0032740000169724226,0.004747333470731974
0.9047619047619047,0.9206349206349206,0.003384414128959179,0.005162875633686781
0.9047619047619047,0.9365079365079365,0.003389422781765461,0.00513529172167182
0.9047619047619047,0.9523809523809523,0.003251791698858142,0.004572323523461819
0.9047619047619047,0.9682539682539681,0.0031143021769821644,0.003946542739868164
0.9047619047619047,0.9841269841269841,0.0029411797877401114,0.003161890432238579
0.9047619047619047,1.0,0.002858026186004281,0.002600671723484993
0.9206349206349206,0.0,0.0010812190594151616,0.0033358833752572536
0.9206349206349206,0.015873015873015872,0.0008497257367707789,0.0023702464532107115
0.9206349206349206,0.031746031746031744,0.0007572868489660323,0.0017961944686248899
0.9206349206349206,0.047619047619047616,0.0009468220523558557,0.001841290737502277
0.9206349206349206,0.06349206349206349,0.0011012755567207932,0.0019897972233593464
0.9206349206349206,0.07936507936507936,0.0011670078383758664,0.0020931835751980543
0.9206349206349206,0.09523809523809523,0.0013519233325496316,0.002586124464869499
0.9206349206349206,0.1111111111111111,0.0013706765603274107,0.00286747794598341
0.9206349206349206,0.12698412698412698,0.0014056245563551784,0.0031390429940074682
0.9206349206349206,0.14285714285714285,0.0014203136088326573,0.0032787525560706854
0.9206349206349206,0.15873015873015872,0.0014174944953992963,0.0031845062039792538
0.9206349206349206,0.1746031746031746,0.0014231533277779818,0.002950618974864483
0.9206349206349206,0.19047619047619047,0.0014955048682168126,0.0028589381836354733
0.9206349206349206,0.20634920634920634,0.001466743997298181,0.002554386854171753
0.9206349206349206,0.2222222222222222,0.001500954618677497,0.0025569212157279253
0.9206349206349206,0.23809523809523808,0.0014576794346794486,0.0026362864300608635
0.9206349206349206,0.25396825396825395,0.001505893305875361,0.0028683729469776154
0.9206349206349206,0.2698412698412698,0.0015699313953518867,0.003213133430108428
0.9206349206349206,0.2857142857142857,0.0015433551743626595,0.0032058178912848234
0.9206349206349206,0.30158730158730157,0.0015874842647463083,0.0030432259663939476
0.9206349206349206,0.31746031746031744,0.0015434031374752522,0.0025864504277706146
0.9206349206349206,0.3333333333333333,0.0014786276733502746,0.0019369912333786488
0.9206349206349206,0.3492063492063492,0.001480596256442368,0.0015144605422392488
0.9206349206349206,0.36507936507936506,0.001405566232278943,0.0010804885532706976
0.9206349206349206,0.38095238095238093,0.0013708069454878569,0.0008497497183270752
0.9206349206349206,0.3968253968253968,0.0012820068513974547,0.000628888257779181
0.9206349206349206,0.4126984126984127,0.0013437231536954641,0.0007398231537081301
0.9206349206349206,0.42857142857142855,0.0014159957645460963,0.000804101291578263
0.9206349206349206,0.4444444444444444,0.0014068832388147712,0.0007175305509008467
0.9206349206349206,0.4603174603174603,0.0015015307581052184,0.0007939256029203534
0.9206349206349206,0.47619047619047616,0.0015178455505520105,0.0007697638357058167
0.9206349206349206,0.49206349206349204,0.001597316935658455,0.0010060140630230308
0.9206349206349206,0.5079365079365079,0.0016033222200348973,0.0012630444252863526
0.9206349206349206,0.5238095238095237,0.001573199755512178,0.001465910580009222
0.9206349206349206,0.5396825396825397,0.0015344243729487062,0.0016121501103043556
0.9206349206349206,0.5555555555555556,0.0015418186085298657,0.001748862094245851
0.9206349206349206,0.5714285714285714,0.0014292546547949314,0.0014653687831014395
0.9206349206349206,0.5873015873015872,0.001328176585957408,0.0011350985150784254
0.9206349206349206,0.6031746031746031,0.0012615834129974246,0.0009364679572172463
0.9206349206349206,0.6190476190476191,0.0013031985145062208,0.0009571452392265201
0.9206349206349206,0.6349206349206349,0.0013019673060625792,0.0010413496056571603
0.9206349206349206,0.6507936507936507,0.001397108775563538,0.0014644599286839366
0.9206349206349206,0.6666666666666666,0.0014563865261152387,0.0017965236911550164
0.9206349206349206,0.6825396825396826,0.0015286076813936234,0.00230012065730989
0.9206349206349206,0.6984126984126984,0.0016046254895627499,0.0026115758810192347
0.9206349206349206,0.7142857142857142,0.001636215834878385,0.0028460256289690733
0.9206349206349206,0.7301587301587301,0.0016270176274701953,0.002849794691428542
0.9206349206349206,0.746031746031746,0.0016914638690650463,0.0029505265410989523
0.9206349206349206,0.7619047619047619,0.0017467426368966699,0.002938107820227742
0.9206349206349206,0.7777777777777777,0.0018268931889906526,0.002908369293436408
0.9206349206349206,0.7936507936507936,0.001958385342732072,0.002865866059437394
0.9206349206349206,0.8095238095238095,0.0020359361078590155,0.002731613116338849
